,Datetime,Value,ID,Timeseries ID
57,2015-04-12 08:00:00,-0.4999999999999997,month_cos,0
58,2015-04-12 09:00:00,-0.4999999999999997,month_cos,0
59,2015-04-12 10:00:00,-0.4999999999999997,month_cos,0
60,2015-04-12 11:00:00,-0.4999999999999997,month_cos,0
61,2015-04-12 12:00:00,-0.4999999999999997,month_cos,0
62,2015-04-12 13:00:00,-0.4999999999999997,month_cos,0
63,2015-04-12 14:00:00,-0.4999999999999997,month_cos,0
64,2015-04-12 15:00:00,-0.4999999999999997,month_cos,0
65,2015-04-12 16:00:00,-0.4999999999999997,month_cos,0
66,2015-04-12 17:00:00,-0.4999999999999997,month_cos,0
67,2015-04-12 18:00:00,-0.4999999999999997,month_cos,0
68,2015-04-12 19:00:00,-0.4999999999999997,month_cos,0
69,2015-04-12 20:00:00,-0.4999999999999997,month_cos,0
70,2015-04-12 21:00:00,-0.4999999999999997,month_cos,0
71,2015-04-12 22:00:00,-0.4999999999999997,month_cos,0
72,2015-04-12 23:00:00,-0.4999999999999997,month_cos,0
73,2015-04-13 00:00:00,-0.4999999999999997,month_cos,0
74,2015-04-13 01:00:00,-0.4999999999999997,month_cos,0
75,2015-04-13 02:00:00,-0.4999999999999997,month_cos,0
76,2015-04-13 03:00:00,-0.4999999999999997,month_cos,0
77,2015-04-13 04:00:00,-0.4999999999999997,month_cos,0
78,2015-04-13 05:00:00,-0.4999999999999997,month_cos,0
79,2015-04-13 06:00:00,-0.4999999999999997,month_cos,0
80,2015-04-13 07:00:00,-0.4999999999999997,month_cos,0
81,2015-04-13 08:00:00,-0.4999999999999997,month_cos,0
82,2015-04-13 09:00:00,-0.4999999999999997,month_cos,0
83,2015-04-13 10:00:00,-0.4999999999999997,month_cos,0
84,2015-04-13 11:00:00,-0.4999999999999997,month_cos,0
85,2015-04-13 12:00:00,-0.4999999999999997,month_cos,0
86,2015-04-13 13:00:00,-0.4999999999999997,month_cos,0
87,2015-04-13 14:00:00,-0.4999999999999997,month_cos,0
88,2015-04-13 15:00:00,-0.4999999999999997,month_cos,0
89,2015-04-13 16:00:00,-0.4999999999999997,month_cos,0
90,2015-04-13 17:00:00,-0.4999999999999997,month_cos,0
91,2015-04-13 18:00:00,-0.4999999999999997,month_cos,0
92,2015-04-13 19:00:00,-0.4999999999999997,month_cos,0
93,2015-04-13 20:00:00,-0.4999999999999997,month_cos,0
94,2015-04-13 21:00:00,-0.4999999999999997,month_cos,0
95,2015-04-13 22:00:00,-0.4999999999999997,month_cos,0
96,2015-04-13 23:00:00,-0.4999999999999997,month_cos,0
97,2015-04-14 00:00:00,-0.4999999999999997,month_cos,0
98,2015-04-14 01:00:00,-0.4999999999999997,month_cos,0
99,2015-04-14 02:00:00,-0.4999999999999997,month_cos,0
100,2015-04-14 03:00:00,-0.4999999999999997,month_cos,0
101,2015-04-14 04:00:00,-0.4999999999999997,month_cos,0
102,2015-04-14 05:00:00,-0.4999999999999997,month_cos,0
103,2015-04-14 06:00:00,-0.4999999999999997,month_cos,0
104,2015-04-14 07:00:00,-0.4999999999999997,month_cos,0
105,2015-04-14 08:00:00,-0.4999999999999997,month_cos,0
106,2015-04-14 09:00:00,-0.4999999999999997,month_cos,0
107,2015-04-14 10:00:00,-0.4999999999999997,month_cos,0
108,2015-04-14 11:00:00,-0.4999999999999997,month_cos,0
109,2015-04-14 12:00:00,-0.4999999999999997,month_cos,0
110,2015-04-14 13:00:00,-0.4999999999999997,month_cos,0
111,2015-04-14 14:00:00,-0.4999999999999997,month_cos,0
112,2015-04-14 15:00:00,-0.4999999999999997,month_cos,0
113,2015-04-14 16:00:00,-0.4999999999999997,month_cos,0
114,2015-04-14 17:00:00,-0.4999999999999997,month_cos,0
115,2015-04-14 18:00:00,-0.4999999999999997,month_cos,0
116,2015-04-14 19:00:00,-0.4999999999999997,month_cos,0
117,2015-04-14 20:00:00,-0.4999999999999997,month_cos,0
118,2015-04-14 21:00:00,-0.4999999999999997,month_cos,0
119,2015-04-14 22:00:00,-0.4999999999999997,month_cos,0
120,2015-04-14 23:00:00,-0.4999999999999997,month_cos,0
121,2015-04-15 00:00:00,-0.4999999999999997,month_cos,0
122,2015-04-15 01:00:00,-0.4999999999999997,month_cos,0
123,2015-04-15 02:00:00,-0.4999999999999997,month_cos,0
124,2015-04-15 03:00:00,-0.4999999999999997,month_cos,0
125,2015-04-15 04:00:00,-0.4999999999999997,month_cos,0
126,2015-04-15 05:00:00,-0.4999999999999997,month_cos,0
127,2015-04-15 06:00:00,-0.4999999999999997,month_cos,0
128,2015-04-15 07:00:00,-0.4999999999999997,month_cos,0
129,2015-04-15 08:00:00,-0.4999999999999997,month_cos,0
130,2015-04-15 09:00:00,-0.4999999999999997,month_cos,0
131,2015-04-15 10:00:00,-0.4999999999999997,month_cos,0
132,2015-04-15 11:00:00,-0.4999999999999997,month_cos,0
133,2015-04-15 12:00:00,-0.4999999999999997,month_cos,0
134,2015-04-15 13:00:00,-0.4999999999999997,month_cos,0
135,2015-04-15 14:00:00,-0.4999999999999997,month_cos,0
136,2015-04-15 15:00:00,-0.4999999999999997,month_cos,0
137,2015-04-15 16:00:00,-0.4999999999999997,month_cos,0
138,2015-04-15 17:00:00,-0.4999999999999997,month_cos,0
139,2015-04-15 18:00:00,-0.4999999999999997,month_cos,0
140,2015-04-15 19:00:00,-0.4999999999999997,month_cos,0
141,2015-04-15 20:00:00,-0.4999999999999997,month_cos,0
142,2015-04-15 21:00:00,-0.4999999999999997,month_cos,0
143,2015-04-15 22:00:00,-0.4999999999999997,month_cos,0
144,2015-04-15 23:00:00,-0.4999999999999997,month_cos,0
145,2015-04-16 00:00:00,-0.4999999999999997,month_cos,0
146,2015-04-16 01:00:00,-0.4999999999999997,month_cos,0
147,2015-04-16 02:00:00,-0.4999999999999997,month_cos,0
148,2015-04-16 03:00:00,-0.4999999999999997,month_cos,0
149,2015-04-16 04:00:00,-0.4999999999999997,month_cos,0
150,2015-04-16 05:00:00,-0.4999999999999997,month_cos,0
151,2015-04-16 06:00:00,-0.4999999999999997,month_cos,0
152,2015-04-16 07:00:00,-0.4999999999999997,month_cos,0
153,2015-04-16 08:00:00,-0.4999999999999997,month_cos,0
154,2015-04-16 09:00:00,-0.4999999999999997,month_cos,0
155,2015-04-16 10:00:00,-0.4999999999999997,month_cos,0
156,2015-04-16 11:00:00,-0.4999999999999997,month_cos,0
157,2015-04-16 12:00:00,-0.4999999999999997,month_cos,0
158,2015-04-16 13:00:00,-0.4999999999999997,month_cos,0
159,2015-04-16 14:00:00,-0.4999999999999997,month_cos,0
160,2015-04-16 15:00:00,-0.4999999999999997,month_cos,0
161,2015-04-16 16:00:00,-0.4999999999999997,month_cos,0
162,2015-04-16 17:00:00,-0.4999999999999997,month_cos,0
163,2015-04-16 18:00:00,-0.4999999999999997,month_cos,0
164,2015-04-16 19:00:00,-0.4999999999999997,month_cos,0
165,2015-04-16 20:00:00,-0.4999999999999997,month_cos,0
166,2015-04-16 21:00:00,-0.4999999999999997,month_cos,0
167,2015-04-16 22:00:00,-0.4999999999999997,month_cos,0
168,2015-04-16 23:00:00,-0.4999999999999997,month_cos,0
169,2015-04-17 00:00:00,-0.4999999999999997,month_cos,0
170,2015-04-17 01:00:00,-0.4999999999999997,month_cos,0
171,2015-04-17 02:00:00,-0.4999999999999997,month_cos,0
172,2015-04-17 03:00:00,-0.4999999999999997,month_cos,0
173,2015-04-17 04:00:00,-0.4999999999999997,month_cos,0
174,2015-04-17 05:00:00,-0.4999999999999997,month_cos,0
175,2015-04-17 06:00:00,-0.4999999999999997,month_cos,0
176,2015-04-17 07:00:00,-0.4999999999999997,month_cos,0
177,2015-04-17 08:00:00,-0.4999999999999997,month_cos,0
178,2015-04-17 09:00:00,-0.4999999999999997,month_cos,0
179,2015-04-17 10:00:00,-0.4999999999999997,month_cos,0
180,2015-04-17 11:00:00,-0.4999999999999997,month_cos,0
181,2015-04-17 12:00:00,-0.4999999999999997,month_cos,0
182,2015-04-17 13:00:00,-0.4999999999999997,month_cos,0
183,2015-04-17 14:00:00,-0.4999999999999997,month_cos,0
184,2015-04-17 15:00:00,-0.4999999999999997,month_cos,0
185,2015-04-17 16:00:00,-0.4999999999999997,month_cos,0
186,2015-04-17 17:00:00,-0.4999999999999997,month_cos,0
187,2015-04-17 18:00:00,-0.4999999999999997,month_cos,0
188,2015-04-17 19:00:00,-0.4999999999999997,month_cos,0
189,2015-04-17 20:00:00,-0.4999999999999997,month_cos,0
190,2015-04-17 21:00:00,-0.4999999999999997,month_cos,0
191,2015-04-17 22:00:00,-0.4999999999999997,month_cos,0
192,2015-04-17 23:00:00,-0.4999999999999997,month_cos,0
193,2015-04-18 00:00:00,-0.4999999999999997,month_cos,0
194,2015-04-18 01:00:00,-0.4999999999999997,month_cos,0
195,2015-04-18 02:00:00,-0.4999999999999997,month_cos,0
196,2015-04-18 03:00:00,-0.4999999999999997,month_cos,0
197,2015-04-18 04:00:00,-0.4999999999999997,month_cos,0
198,2015-04-18 05:00:00,-0.4999999999999997,month_cos,0
199,2015-04-18 06:00:00,-0.4999999999999997,month_cos,0
200,2015-04-18 07:00:00,-0.4999999999999997,month_cos,0
201,2015-04-18 08:00:00,-0.4999999999999997,month_cos,0
202,2015-04-18 09:00:00,-0.4999999999999997,month_cos,0
203,2015-04-18 10:00:00,-0.4999999999999997,month_cos,0
204,2015-04-18 11:00:00,-0.4999999999999997,month_cos,0
205,2015-04-18 12:00:00,-0.4999999999999997,month_cos,0
206,2015-04-18 13:00:00,-0.4999999999999997,month_cos,0
207,2015-04-18 14:00:00,-0.4999999999999997,month_cos,0
208,2015-04-18 15:00:00,-0.4999999999999997,month_cos,0
209,2015-04-18 16:00:00,-0.4999999999999997,month_cos,0
210,2015-04-18 17:00:00,-0.4999999999999997,month_cos,0
211,2015-04-18 18:00:00,-0.4999999999999997,month_cos,0
212,2015-04-18 19:00:00,-0.4999999999999997,month_cos,0
213,2015-04-18 20:00:00,-0.4999999999999997,month_cos,0
214,2015-04-18 21:00:00,-0.4999999999999997,month_cos,0
215,2015-04-18 22:00:00,-0.4999999999999997,month_cos,0
216,2015-04-18 23:00:00,-0.4999999999999997,month_cos,0
217,2015-04-19 00:00:00,-0.4999999999999997,month_cos,0
218,2015-04-19 01:00:00,-0.4999999999999997,month_cos,0
219,2015-04-19 02:00:00,-0.4999999999999997,month_cos,0
220,2015-04-19 03:00:00,-0.4999999999999997,month_cos,0
221,2015-04-19 04:00:00,-0.4999999999999997,month_cos,0
222,2015-04-19 05:00:00,-0.4999999999999997,month_cos,0
223,2015-04-19 06:00:00,-0.4999999999999997,month_cos,0
224,2015-04-19 07:00:00,-0.4999999999999997,month_cos,0
225,2015-04-19 08:00:00,-0.4999999999999997,month_cos,0
226,2015-04-19 09:00:00,-0.4999999999999997,month_cos,0
227,2015-04-19 10:00:00,-0.4999999999999997,month_cos,0
228,2015-04-19 11:00:00,-0.4999999999999997,month_cos,0
229,2015-04-19 12:00:00,-0.4999999999999997,month_cos,0
230,2015-04-19 13:00:00,-0.4999999999999997,month_cos,0
231,2015-04-19 14:00:00,-0.4999999999999997,month_cos,0
232,2015-04-19 15:00:00,-0.4999999999999997,month_cos,0
233,2015-04-19 16:00:00,-0.4999999999999997,month_cos,0
234,2015-04-19 17:00:00,-0.4999999999999997,month_cos,0
235,2015-04-19 18:00:00,-0.4999999999999997,month_cos,0
236,2015-04-19 19:00:00,-0.4999999999999997,month_cos,0
237,2015-04-19 20:00:00,-0.4999999999999997,month_cos,0
238,2015-04-19 21:00:00,-0.4999999999999997,month_cos,0
239,2015-04-19 22:00:00,-0.4999999999999997,month_cos,0
240,2015-04-19 23:00:00,-0.4999999999999997,month_cos,0
241,2015-04-20 00:00:00,-0.4999999999999997,month_cos,0
242,2015-04-20 01:00:00,-0.4999999999999997,month_cos,0
243,2015-04-20 02:00:00,-0.4999999999999997,month_cos,0
244,2015-04-20 03:00:00,-0.4999999999999997,month_cos,0
245,2015-04-20 04:00:00,-0.4999999999999997,month_cos,0
246,2015-04-20 05:00:00,-0.4999999999999997,month_cos,0
247,2015-04-20 06:00:00,-0.4999999999999997,month_cos,0
248,2015-04-20 07:00:00,-0.4999999999999997,month_cos,0
249,2015-04-20 08:00:00,-0.4999999999999997,month_cos,0
250,2015-04-20 09:00:00,-0.4999999999999997,month_cos,0
251,2015-04-20 10:00:00,-0.4999999999999997,month_cos,0
252,2015-04-20 11:00:00,-0.4999999999999997,month_cos,0
253,2015-04-20 12:00:00,-0.4999999999999997,month_cos,0
254,2015-04-20 13:00:00,-0.4999999999999997,month_cos,0
255,2015-04-20 14:00:00,-0.4999999999999997,month_cos,0
256,2015-04-20 15:00:00,-0.4999999999999997,month_cos,0
257,2015-04-20 16:00:00,-0.4999999999999997,month_cos,0
258,2015-04-20 17:00:00,-0.4999999999999997,month_cos,0
259,2015-04-20 18:00:00,-0.4999999999999997,month_cos,0
260,2015-04-20 19:00:00,-0.4999999999999997,month_cos,0
261,2015-04-20 20:00:00,-0.4999999999999997,month_cos,0
262,2015-04-20 21:00:00,-0.4999999999999997,month_cos,0
263,2015-04-20 22:00:00,-0.4999999999999997,month_cos,0
264,2015-04-20 23:00:00,-0.4999999999999997,month_cos,0
265,2015-04-21 00:00:00,-0.4999999999999997,month_cos,0
266,2015-04-21 01:00:00,-0.4999999999999997,month_cos,0
267,2015-04-21 02:00:00,-0.4999999999999997,month_cos,0
268,2015-04-21 03:00:00,-0.4999999999999997,month_cos,0
269,2015-04-21 04:00:00,-0.4999999999999997,month_cos,0
270,2015-04-21 05:00:00,-0.4999999999999997,month_cos,0
271,2015-04-21 06:00:00,-0.4999999999999997,month_cos,0
272,2015-04-21 07:00:00,-0.4999999999999997,month_cos,0
273,2015-04-21 08:00:00,-0.4999999999999997,month_cos,0
274,2015-04-21 09:00:00,-0.4999999999999997,month_cos,0
275,2015-04-21 10:00:00,-0.4999999999999997,month_cos,0
276,2015-04-21 11:00:00,-0.4999999999999997,month_cos,0
277,2015-04-21 12:00:00,-0.4999999999999997,month_cos,0
278,2015-04-21 13:00:00,-0.4999999999999997,month_cos,0
279,2015-04-21 14:00:00,-0.4999999999999997,month_cos,0
280,2015-04-21 15:00:00,-0.4999999999999997,month_cos,0
281,2015-04-21 16:00:00,-0.4999999999999997,month_cos,0
282,2015-04-21 17:00:00,-0.4999999999999997,month_cos,0
283,2015-04-21 18:00:00,-0.4999999999999997,month_cos,0
284,2015-04-21 19:00:00,-0.4999999999999997,month_cos,0
285,2015-04-21 20:00:00,-0.4999999999999997,month_cos,0
286,2015-04-21 21:00:00,-0.4999999999999997,month_cos,0
287,2015-04-21 22:00:00,-0.4999999999999997,month_cos,0
288,2015-04-21 23:00:00,-0.4999999999999997,month_cos,0
289,2015-04-22 00:00:00,-0.4999999999999997,month_cos,0
290,2015-04-22 01:00:00,-0.4999999999999997,month_cos,0
291,2015-04-22 02:00:00,-0.4999999999999997,month_cos,0
292,2015-04-22 03:00:00,-0.4999999999999997,month_cos,0
293,2015-04-22 04:00:00,-0.4999999999999997,month_cos,0
294,2015-04-22 05:00:00,-0.4999999999999997,month_cos,0
295,2015-04-22 06:00:00,-0.4999999999999997,month_cos,0
296,2015-04-22 07:00:00,-0.4999999999999997,month_cos,0
297,2015-04-22 08:00:00,-0.4999999999999997,month_cos,0
298,2015-04-22 09:00:00,-0.4999999999999997,month_cos,0
299,2015-04-22 10:00:00,-0.4999999999999997,month_cos,0
300,2015-04-22 11:00:00,-0.4999999999999997,month_cos,0
301,2015-04-22 12:00:00,-0.4999999999999997,month_cos,0
302,2015-04-22 13:00:00,-0.4999999999999997,month_cos,0
303,2015-04-22 14:00:00,-0.4999999999999997,month_cos,0
304,2015-04-22 15:00:00,-0.4999999999999997,month_cos,0
305,2015-04-22 16:00:00,-0.4999999999999997,month_cos,0
306,2015-04-22 17:00:00,-0.4999999999999997,month_cos,0
307,2015-04-22 18:00:00,-0.4999999999999997,month_cos,0
308,2015-04-22 19:00:00,-0.4999999999999997,month_cos,0
309,2015-04-22 20:00:00,-0.4999999999999997,month_cos,0
310,2015-04-22 21:00:00,-0.4999999999999997,month_cos,0
311,2015-04-22 22:00:00,-0.4999999999999997,month_cos,0
312,2015-04-22 23:00:00,-0.4999999999999997,month_cos,0
313,2015-04-23 00:00:00,-0.4999999999999997,month_cos,0
314,2015-04-23 01:00:00,-0.4999999999999997,month_cos,0
315,2015-04-23 02:00:00,-0.4999999999999997,month_cos,0
316,2015-04-23 03:00:00,-0.4999999999999997,month_cos,0
317,2015-04-23 04:00:00,-0.4999999999999997,month_cos,0
318,2015-04-23 05:00:00,-0.4999999999999997,month_cos,0
319,2015-04-23 06:00:00,-0.4999999999999997,month_cos,0
320,2015-04-23 07:00:00,-0.4999999999999997,month_cos,0
321,2015-04-23 08:00:00,-0.4999999999999997,month_cos,0
322,2015-04-23 09:00:00,-0.4999999999999997,month_cos,0
323,2015-04-23 10:00:00,-0.4999999999999997,month_cos,0
324,2015-04-23 11:00:00,-0.4999999999999997,month_cos,0
325,2015-04-23 12:00:00,-0.4999999999999997,month_cos,0
326,2015-04-23 13:00:00,-0.4999999999999997,month_cos,0
327,2015-04-23 14:00:00,-0.4999999999999997,month_cos,0
328,2015-04-23 15:00:00,-0.4999999999999997,month_cos,0
329,2015-04-23 16:00:00,-0.4999999999999997,month_cos,0
330,2015-04-23 17:00:00,-0.4999999999999997,month_cos,0
331,2015-04-23 18:00:00,-0.4999999999999997,month_cos,0
332,2015-04-23 19:00:00,-0.4999999999999997,month_cos,0
333,2015-04-23 20:00:00,-0.4999999999999997,month_cos,0
334,2015-04-23 21:00:00,-0.4999999999999997,month_cos,0
335,2015-04-23 22:00:00,-0.4999999999999997,month_cos,0
336,2015-04-23 23:00:00,-0.4999999999999997,month_cos,0
337,2015-04-24 00:00:00,-0.4999999999999997,month_cos,0
338,2015-04-24 01:00:00,-0.4999999999999997,month_cos,0
339,2015-04-24 02:00:00,-0.4999999999999997,month_cos,0
340,2015-04-24 03:00:00,-0.4999999999999997,month_cos,0
341,2015-04-24 04:00:00,-0.4999999999999997,month_cos,0
342,2015-04-24 05:00:00,-0.4999999999999997,month_cos,0
343,2015-04-24 06:00:00,-0.4999999999999997,month_cos,0
344,2015-04-24 07:00:00,-0.4999999999999997,month_cos,0
345,2015-04-24 08:00:00,-0.4999999999999997,month_cos,0
346,2015-04-24 09:00:00,-0.4999999999999997,month_cos,0
347,2015-04-24 10:00:00,-0.4999999999999997,month_cos,0
348,2015-04-24 11:00:00,-0.4999999999999997,month_cos,0
349,2015-04-24 12:00:00,-0.4999999999999997,month_cos,0
350,2015-04-24 13:00:00,-0.4999999999999997,month_cos,0
351,2015-04-24 14:00:00,-0.4999999999999997,month_cos,0
352,2015-04-24 15:00:00,-0.4999999999999997,month_cos,0
353,2015-04-24 16:00:00,-0.4999999999999997,month_cos,0
354,2015-04-24 17:00:00,-0.4999999999999997,month_cos,0
355,2015-04-24 18:00:00,-0.4999999999999997,month_cos,0
356,2015-04-24 19:00:00,-0.4999999999999997,month_cos,0
357,2015-04-24 20:00:00,-0.4999999999999997,month_cos,0
358,2015-04-24 21:00:00,-0.4999999999999997,month_cos,0
359,2015-04-24 22:00:00,-0.4999999999999997,month_cos,0
360,2015-04-24 23:00:00,-0.4999999999999997,month_cos,0
361,2015-04-25 00:00:00,-0.4999999999999997,month_cos,0
362,2015-04-25 01:00:00,-0.4999999999999997,month_cos,0
363,2015-04-25 02:00:00,-0.4999999999999997,month_cos,0
364,2015-04-25 03:00:00,-0.4999999999999997,month_cos,0
365,2015-04-25 04:00:00,-0.4999999999999997,month_cos,0
366,2015-04-25 05:00:00,-0.4999999999999997,month_cos,0
367,2015-04-25 06:00:00,-0.4999999999999997,month_cos,0
368,2015-04-25 07:00:00,-0.4999999999999997,month_cos,0
369,2015-04-25 08:00:00,-0.4999999999999997,month_cos,0
370,2015-04-25 09:00:00,-0.4999999999999997,month_cos,0
371,2015-04-25 10:00:00,-0.4999999999999997,month_cos,0
372,2015-04-25 11:00:00,-0.4999999999999997,month_cos,0
373,2015-04-25 12:00:00,-0.4999999999999997,month_cos,0
374,2015-04-25 13:00:00,-0.4999999999999997,month_cos,0
375,2015-04-25 14:00:00,-0.4999999999999997,month_cos,0
376,2015-04-25 15:00:00,-0.4999999999999997,month_cos,0
377,2015-04-25 16:00:00,-0.4999999999999997,month_cos,0
378,2015-04-25 17:00:00,-0.4999999999999997,month_cos,0
379,2015-04-25 18:00:00,-0.4999999999999997,month_cos,0
380,2015-04-25 19:00:00,-0.4999999999999997,month_cos,0
381,2015-04-25 20:00:00,-0.4999999999999997,month_cos,0
382,2015-04-25 21:00:00,-0.4999999999999997,month_cos,0
383,2015-04-25 22:00:00,-0.4999999999999997,month_cos,0
384,2015-04-25 23:00:00,-0.4999999999999997,month_cos,0
385,2015-04-26 00:00:00,-0.4999999999999997,month_cos,0
386,2015-04-26 01:00:00,-0.4999999999999997,month_cos,0
387,2015-04-26 02:00:00,-0.4999999999999997,month_cos,0
388,2015-04-26 03:00:00,-0.4999999999999997,month_cos,0
389,2015-04-26 04:00:00,-0.4999999999999997,month_cos,0
390,2015-04-26 05:00:00,-0.4999999999999997,month_cos,0
391,2015-04-26 06:00:00,-0.4999999999999997,month_cos,0
392,2015-04-26 07:00:00,-0.4999999999999997,month_cos,0
393,2015-04-26 08:00:00,-0.4999999999999997,month_cos,0
394,2015-04-26 09:00:00,-0.4999999999999997,month_cos,0
395,2015-04-26 10:00:00,-0.4999999999999997,month_cos,0
396,2015-04-26 11:00:00,-0.4999999999999997,month_cos,0
397,2015-04-26 12:00:00,-0.4999999999999997,month_cos,0
398,2015-04-26 13:00:00,-0.4999999999999997,month_cos,0
399,2015-04-26 14:00:00,-0.4999999999999997,month_cos,0
400,2015-04-26 15:00:00,-0.4999999999999997,month_cos,0
401,2015-04-26 16:00:00,-0.4999999999999997,month_cos,0
402,2015-04-26 17:00:00,-0.4999999999999997,month_cos,0
403,2015-04-26 18:00:00,-0.4999999999999997,month_cos,0
404,2015-04-26 19:00:00,-0.4999999999999997,month_cos,0
405,2015-04-26 20:00:00,-0.4999999999999997,month_cos,0
406,2015-04-26 21:00:00,-0.4999999999999997,month_cos,0
407,2015-04-26 22:00:00,-0.4999999999999997,month_cos,0
408,2015-04-26 23:00:00,-0.4999999999999997,month_cos,0
409,2015-04-27 00:00:00,-0.4999999999999997,month_cos,0
410,2015-04-27 01:00:00,-0.4999999999999997,month_cos,0
411,2015-04-27 02:00:00,-0.4999999999999997,month_cos,0
412,2015-04-27 03:00:00,-0.4999999999999997,month_cos,0
413,2015-04-27 04:00:00,-0.4999999999999997,month_cos,0
414,2015-04-27 05:00:00,-0.4999999999999997,month_cos,0
415,2015-04-27 06:00:00,-0.4999999999999997,month_cos,0
416,2015-04-27 07:00:00,-0.4999999999999997,month_cos,0
417,2015-04-27 08:00:00,-0.4999999999999997,month_cos,0
418,2015-04-27 09:00:00,-0.4999999999999997,month_cos,0
419,2015-04-27 10:00:00,-0.4999999999999997,month_cos,0
420,2015-04-27 11:00:00,-0.4999999999999997,month_cos,0
421,2015-04-27 12:00:00,-0.4999999999999997,month_cos,0
422,2015-04-27 13:00:00,-0.4999999999999997,month_cos,0
423,2015-04-27 14:00:00,-0.4999999999999997,month_cos,0
424,2015-04-27 15:00:00,-0.4999999999999997,month_cos,0
425,2015-04-27 16:00:00,-0.4999999999999997,month_cos,0
426,2015-04-27 17:00:00,-0.4999999999999997,month_cos,0
427,2015-04-27 18:00:00,-0.4999999999999997,month_cos,0
428,2015-04-27 19:00:00,-0.4999999999999997,month_cos,0
429,2015-04-27 20:00:00,-0.4999999999999997,month_cos,0
430,2015-04-27 21:00:00,-0.4999999999999997,month_cos,0
431,2015-04-27 22:00:00,-0.4999999999999997,month_cos,0
432,2015-04-27 23:00:00,-0.4999999999999997,month_cos,0
433,2015-04-28 00:00:00,-0.4999999999999997,month_cos,0
434,2015-04-28 01:00:00,-0.4999999999999997,month_cos,0
435,2015-04-28 02:00:00,-0.4999999999999997,month_cos,0
